AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
10329,2019,her.27.irls,2374,169121,Advice,1964,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,1197890,1416300,1634710,,Recruitment,255276,303892.2648,352504,,142349,176475,210611,SSB,tonnes,tonnes,10599,,10599,,,,,0.068313,0.0918348,0.115357,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1965,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,326110,426955,527790,,Recruitment,213438,252378.5782,291322,,149243,180087,210937,SSB,tonnes,tonnes,19126,,19126,,,,,0.102651,0.134393,0.166129,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1966,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,611970,749003,886030,,Recruitment,239465,277210.7061,314955,,146743,174004,201257,SSB,tonnes,tonnes,27030,,27030,,,,,0.149028,0.193197,0.237372,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1967,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,642530,781200,919870,,Recruitment,235463,270025.93591,304597,,142226,166671,191114,SSB,tonnes,tonnes,27658,,27658,,,,,0.169138,0.218871,0.268602,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1968,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,762120,912571,1063020,,Recruitment,249570,283497.85372,317430,,146093,168961,191827,SSB,tonnes,tonnes,30236,,30236,,,,,0.184264,0.236685,0.289096,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1969,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,367930,468508,569090,,Recruitment,207648,236456.6205,265272,,127166,147456,167754,SSB,tonnes,tonnes,44389,,44389,,,,,0.279862,0.355028,0.430198,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1970,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,179488,253287,327092,,Recruitment,148479,171453.99082,194421,,94588,111593,128592,SSB,tonnes,tonnes,31727,,31727,,,,,0.25216,0.325041,0.39792,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1971,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,689000,827508,966020,,Recruitment,174589,197638.4002,220691,,87411,101635,115869,SSB,tonnes,tonnes,31396,,31396,,,,,0.34249,0.44581,0.54913,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1972,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,212552,283975,355408,,Recruitment,134328,152558.8256,170792,,76591,88827.2,101063,SSB,tonnes,tonnes,38203,,38203,,,,,0.43522,0.55035,0.66548,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1973,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,262240,330198,398160,,Recruitment,106626,121313.48563,135994,,57356.2,66938.9,76521.8,SSB,tonnes,tonnes,26936,,26936,,,,,0.40072,0.510953,0.62118,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1974,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,121264,162981,204696,,Recruitment,77009,88597.75023,100187,,44057,51969.1,59881,SSB,tonnes,tonnes,19940,,19940,,,,,0.37735,0.485866,0.59439,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1975,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,159719,205075,250421,,Recruitment,65869,75930.12487,85991,,34667.9,41248.8,47830.1,SSB,tonnes,tonnes,15588,,15588,,,,,0.38618,0.506291,0.6264,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1976,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,185012,229833,274648,,Recruitment,61323.7,70498.55306,79674.3,,32441,38229.5,44019,SSB,tonnes,tonnes,9771,,9771,,,,,0.285034,0.377784,0.470526,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1977,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,150750,187854,224950,,Recruitment,57562.8,66192.690986,74823.2,,33071.7,38727.4,44382.3,SSB,tonnes,tonnes,7833,,7833,,,,,0.215273,0.283324,0.351367,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1978,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,116194,147816,179446,,Recruitment,52485,60641.79619,68799,,31772.7,37387.4,43001.3,SSB,tonnes,tonnes,7559,,7559,,,,,0.198494,0.26183,0.325166,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1979,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,232410,281942,331470,,Recruitment,62911.2,72142.3399,81372.8,,31731.1,37090.3,42448.9,SSB,tonnes,tonnes,10321,,10321,,,,,0.317823,0.417227,0.516637,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1980,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,130812,169396,207988,,Recruitment,53280.1,61339.11297,69397.9,,28766,33959.2,39152,SSB,tonnes,tonnes,13130,,13130,,,,,0.40812,0.533889,0.65966,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1981,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,398718,471852,544982,,Recruitment,77558,88462.075051,99366,,32179.9,37537.3,42894.1,SSB,tonnes,tonnes,17103,,17103,,,,,0.63365,0.820879,1.00811,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1982,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,634390,736210,838030,,Recruitment,113981,128860.975172,143739,,51393.9,58758.7,66124.1,SSB,tonnes,tonnes,13000,,13000,,,,,0.33996,0.44601,0.55206,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1983,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,689430,797560,905690,,Recruitment,144790,161935.067764,179090,,69053.1,78167.9,87282.9,SSB,tonnes,tonnes,24981,,24981,,,,,0.42516,0.542188,0.65922,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1984,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,582261,678457,774659,,Recruitment,136129,151676.147889,167231,,71702.6,80970.8,90239.4,SSB,tonnes,tonnes,26779,,26779,,,,,0.363624,0.459908,0.556196,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1985,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,564975,654705,744445,,Recruitment,141543,157403.84112,173257,,77665.4,87318.7,96972.6,SSB,tonnes,tonnes,20426,,20426,,,,,0.245675,0.311334,0.376985,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1986,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,580293,667243,754187,,Recruitment,157388,174583.592952,191772,,85388,95647.5,105906,SSB,tonnes,tonnes,25024,,25024,,,,,0.282411,0.35625,0.430089,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1987,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,1091390,1223210,1355010,,Recruitment,195933,216164.95852,236407,,97312,108449,119588,SSB,tonnes,tonnes,26200,,26200,,,,,0.298836,0.377909,0.456984,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1988,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,416855,484625,552385,,Recruitment,157595,174915.61824,192245,,100151,112106,124069,SSB,tonnes,tonnes,20447,,20447,,,,,0.176992,0.224866,0.272748,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1989,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,508462,586679,664898,,Recruitment,151578,168463.8121,185342,,87859,98533.8,109209,SSB,tonnes,tonnes,23254,,23254,,,,,0.222358,0.27883,0.335302,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1990,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,440022,512524,585018,,Recruitment,135207,150949.21853,166693,,81545,91934.7,102325,SSB,tonnes,tonnes,18404,,18404,,,,,0.190913,0.241815,0.292707,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1991,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,169762,211557,253358,,Recruitment,102064,114846.40071,127636,,64436.8,73438.6,82441.2,SSB,tonnes,tonnes,25562,,25562,,,,,0.298588,0.373646,0.448712,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1992,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,864470,978544,1092610,,Recruitment,140738,156456.19042,172182,,64868.5,73224.5,81581.5,SSB,tonnes,tonnes,21127,,21127,,,,,0.37238,0.47333,0.57428,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10329,2019,her.27.irls,2374,169121,Advice,1993,Herring (Clupea harengus) in divisions 7.a South of 52°30’N. 7.g-h. and 7.j-k (Irish Sea. Celtic Sea. and southwest of Ireland),27.7.a ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Clupea harengus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/her.27.irls.pdf,305747,365941,426133,,Recruitment,109560,122518.0826,135480,,67070.3,75913.7,84757.7,SSB,tonnes,tonnes,18618,,18618,,,,,0.249331,0.316789,0.384249,F,,,,,,0.45,0.27,54000,34000,0.26,54000,,,1,,2-5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
